province,district,crop_livestock,hazard,vc_stage,impact,freq
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in post-harvest losses,5
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Damage to storage facilities,3
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increased storage costs,3
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty procuring materials for processing,2
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Processing delayed/disrupted,2
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Low quality produce for processing,1
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Low level of value addition,5
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Lower quality produce/ doesn’t meet standards,4
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Products fetch low prices due to poor quality,3
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Increased buying prices for produce,1
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Reduced access to market information,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Poor quality seed,8
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",4
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Excess demand for new/improved/tolerant varieties,3
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Increased price of 1.Inputs,3
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Reduced sales of 1.Inputs,3
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Farmers unable to repay loans,2
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Increased demand for irrigation infrastructure materials,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Reduced access to extension services,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Reduced demand for service providers,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),1.Input ,"Unmet demand for service providers (labour, machinery)",1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Need to use more 1.Inputs,7
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Loss of on-farm income,4
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Cant work in the field,2
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Loss of alternative income sources,2
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,More weeds,2
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Animal breeding cycles impacted,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Crops/livestock die or are damaged causing low yields,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Erosion of topsoil,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Extra labour & costs in land preparation,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,High incidence of pest and disease outbreaks,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,1.Inputs washed away/leeching,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Insurance premiums rise,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Poor animal nutrition,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in post-harvest losses,8
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Damage to storage facilities,7
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increased storage costs,5
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Farm to market roads damaged,2
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in transportation costs,2
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Low quality produce for processing,2
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Processing delayed/disrupted,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Lower quality produce/ doesn’t meet standards,8
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Low level of value addition,6
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Products fetch low prices due to poor quality,5
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Increased buying prices for produce,3
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Reduced access to market information,2
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Unable to fulfill orders,2
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,High costs to reach markets,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Unable to grow crops demanded by the market,1
Merged Districts- KP,North Waziristan,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Unpredictability of supply,1
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",4
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,1.Input ,Increased price of 1.Inputs,2
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,1.Input ,Excess demand for new/improved/tolerant varieties,1
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,1.Input ,Poor quality seed,1
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,2. On-farm,Damage to irrigation system,4
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,2. On-farm,Cant work in the field,3
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,2. On-farm,1.Inputs washed away/leeching,3
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,2. On-farm,Need to use more 1.Inputs,3
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,2. On-farm,Extra labour & costs in land preparation,2
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,2. On-farm,High incidence of pest and disease outbreaks,2
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,2. On-farm,More weeds,2
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,2. On-farm,Trouble accessing hired labour,2
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Increase in post-harvest losses,4
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Increased storage costs,3
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Farm to market roads damaged,2
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Increase in transportation costs,2
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Damage to storage facilities,1
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Difficulty procuring materials for processing,1
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Processing delayed/disrupted,1
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,4. Marketing,Lower quality produce/ doesn’t meet standards,4
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,4. Marketing,Farm to market roads damaged,3
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,4. Marketing,Products fetch low prices due to poor quality,2
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,4. Marketing,High costs to reach markets,1
Merged Districts- KP,North Waziristan,Wheat,Heavy rain/Flash flooding,4. Marketing,Low level of value addition,1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Excess demand for new/improved/tolerant varieties,1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased demand for irrigation infrastructure materials,1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased price of 1.Inputs,1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Poor quality seed,1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,High incidence of pest and disease outbreaks,1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of alternative income sources,1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of on-farm income,1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,More weeds,1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Need to use more 1.Inputs,1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in post-harvest losses,1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Low quality produce for processing,1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Increased buying prices for produce,1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Low level of value addition,1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Lower quality produce/ doesn’t meet standards,1
Merged Districts- KP,North Waziristan,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Products fetch low prices due to poor quality,1
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),1.Input ,Increased price of 1.Inputs,5
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),1.Input ,Reduced sales of 1.Inputs,3
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),1.Input ,Increase in the number of insurance claims,1
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),2. On-farm,Increased vaccination & deworming,6
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),2. On-farm,Poor animal nutrition,6
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),2. On-farm,Animal breeding cycles impacted,3
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),2. On-farm,Loss of alternative income sources,3
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),2. On-farm,Crops/livestock die or are damaged causing low yields,1
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Low quality produce for processing,6
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Difficulty slaughtering,4
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Difficulty transporting live animals,1
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in transportation costs,1
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),4. Marketing,Lower quality produce/ doesn’t meet standards,7
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),4. Marketing,High costs to reach markets,3
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),4. Marketing,Low level of value addition,3
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),4. Marketing,Products fetch low prices due to poor quality,1
Merged Districts- KP,Orakzai,Cattle,Disease outbreak (Plant & Livestock),4. Marketing,Unpredictability of supply,1
Merged Districts- KP,Orakzai,Maiz,Disease outbreak (Plant & Livestock),1.Input ,Poor quality seed,7
Merged Districts- KP,Orakzai,Maiz,Disease outbreak (Plant & Livestock),1.Input ,Increased price of 1.Inputs,4
Merged Districts- KP,Orakzai,Maiz,Disease outbreak (Plant & Livestock),1.Input ,Excess demand for new/improved/tolerant varieties,3
Merged Districts- KP,Orakzai,Maiz,Disease outbreak (Plant & Livestock),1.Input ,Reduced access to extension services,1
Merged Districts- KP,Orakzai,Maiz,Disease outbreak (Plant & Livestock),2. On-farm,Loss of alternative income sources,5
Merged Districts- KP,Orakzai,Maiz,Disease outbreak (Plant & Livestock),2. On-farm,High incidence of pest and disease outbreaks,4
Merged Districts- KP,Orakzai,Maiz,Disease outbreak (Plant & Livestock),2. On-farm,More weeds,4
Merged Districts- KP,Orakzai,Maiz,Disease outbreak (Plant & Livestock),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",3
Merged Districts- KP,Orakzai,Maiz,Disease outbreak (Plant & Livestock),2. On-farm,Extra labour & costs in land preparation,2
Merged Districts- KP,Orakzai,Maiz,Disease outbreak (Plant & Livestock),2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",2
Merged Districts- KP,Orakzai,Maiz,Disease outbreak (Plant & Livestock),2. On-farm,Loss of on-farm income,2
Merged Districts- KP,Orakzai,Maiz,Disease outbreak (Plant & Livestock),2. On-farm,Crops don't germinate,1
