province,district,crop_livestock,hazard,vc_stage,impact,freq,severity,percentage
Merged Districts- KP,Kurram,Rice,Disease outbreak (Plant & Livestock),1.Input ,Poor quality seed,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,Disease outbreak (Plant & Livestock),2. On-farm,Loss of on-farm income,2,Moderate (10-30% loss in income),66.66666667
Merged Districts- KP,Kurram,Rice,Disease outbreak (Plant & Livestock),2. On-farm,High incidence of pest and disease outbreaks,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in post-harvest losses,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increased storage costs,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,Disease outbreak (Plant & Livestock),4. Marketing,Lower quality produce/ doesn’t meet standards,2,Moderate (10-30% loss in income),66.66666667
Merged Districts- KP,Kurram,Rice,Disease outbreak (Plant & Livestock),4. Marketing,Products fetch low prices due to poor quality,2,Moderate (10-30% loss in income),66.66666667
Merged Districts- KP,Kurram,Rice,Disease outbreak (Plant & Livestock),4. Marketing,Increased buying prices for produce,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,Disease outbreak (Plant & Livestock),4. Marketing,Unable to grow crops demanded by the market,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),1.Input ,Damage to nurseries/1.Input store,4,Major (30-50% loss in income),66.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),1.Input ,Increased demand for irrigation infrastructure materials,2,Major (30-50% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),1.Input ,Farmers unable to repay loans,1,Major (30-50% loss in income),16.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),1.Input ,Increased price of 1.Inputs,1,Major (30-50% loss in income),16.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",1,Major (30-50% loss in income),16.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),1.Input ,"Unmet demand for service providers (labour, machinery)",1,Major (30-50% loss in income),16.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Damage to irrigation system,6,Major (30-50% loss in income),100
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Loss of on-farm income,5,Major (30-50% loss in income),83.33333333
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,High incidence of pest and disease outbreaks,2,Major (30-50% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,More weeds,2,Major (30-50% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Erosion of topsoil,1,Major (30-50% loss in income),16.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Extra labour & costs in land preparation,1,Major (30-50% loss in income),16.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1,Major (30-50% loss in income),16.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Need to use more 1.Inputs,1,Major (30-50% loss in income),16.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Reduced water availability,1,Major (30-50% loss in income),16.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increase in post-harvest losses,5,Major (30-50% loss in income),83.33333333
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Processing delayed/disrupted,5,Major (30-50% loss in income),83.33333333
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,3,Major (30-50% loss in income),50
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increased storage costs,2,Major (30-50% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Low quality produce for processing,2,Major (30-50% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Damage to storage facilities,1,Major (30-50% loss in income),16.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,1,Major (30-50% loss in income),16.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Lower quality produce/ doesn’t meet standards,4,Major (30-50% loss in income),66.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Products fetch low prices due to poor quality,4,Major (30-50% loss in income),66.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Reduced access to market information,4,Major (30-50% loss in income),66.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Farm to market roads damaged,3,Major (30-50% loss in income),50
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,High costs to reach markets,2,Major (30-50% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unable to fulfill orders,2,Major (30-50% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Low level of value addition,1,Major (30-50% loss in income),16.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unable to grow crops demanded by the market,1,Major (30-50% loss in income),16.66666667
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unpredictability of supply,1,Major (30-50% loss in income),16.66666667
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased price of 1.Inputs,2,Moderate (10-30% loss in income),66.66666667
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Damage to nurseries/1.Input store,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Poor quality seed,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced sales of 1.Inputs,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,1.Inputs washed away/leeching,2,Moderate (10-30% loss in income),66.66666667
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Need to use more 1.Inputs,2,Moderate (10-30% loss in income),66.66666667
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,High incidence of pest and disease outbreaks,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of alternative income sources,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of on-farm income,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty procuring materials for processing,2,Moderate (10-30% loss in income),66.66666667
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in post-harvest losses,2,Moderate (10-30% loss in income),66.66666667
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Processing delayed/disrupted,2,Moderate (10-30% loss in income),66.66666667
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Low quality produce for processing,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Need for more processing/ increased processing costs,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Lower quality produce/ doesn’t meet standards,3,Moderate (10-30% loss in income),100
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Products fetch low prices due to poor quality,2,Moderate (10-30% loss in income),66.66666667
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Farm to market roads damaged,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Increased buying prices for produce,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Low level of value addition,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to fulfill orders,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unpredictability of supply,1,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Excess demand for new/improved/tolerant varieties,2,Moderate (10-30% loss in income),50
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Farmers unable to repay loans,2,Moderate (10-30% loss in income),50
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Poor quality seed,2,Moderate (10-30% loss in income),50
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",2,Moderate (10-30% loss in income),50
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Increased price of 1.Inputs,1,Moderate (10-30% loss in income),25
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Reduced access to extension services,1,Moderate (10-30% loss in income),25
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Reduced demand for service providers,1,Moderate (10-30% loss in income),25
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Loss of on-farm income,4,Moderate (10-30% loss in income),100
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,High incidence of pest and disease outbreaks,2,Moderate (10-30% loss in income),50
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Erosion of topsoil,1,Moderate (10-30% loss in income),25
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,1.Inputs washed away/leeching,1,Moderate (10-30% loss in income),25
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Loss of alternative income sources,1,Moderate (10-30% loss in income),25
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,More weeds,1,Moderate (10-30% loss in income),25
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Need to use more 1.Inputs,1,Moderate (10-30% loss in income),25
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in post-harvest losses,3,Moderate (10-30% loss in income),75
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Processing delayed/disrupted,2,Moderate (10-30% loss in income),50
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,1,Moderate (10-30% loss in income),25
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,1,Moderate (10-30% loss in income),25
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Lower quality produce/ doesn’t meet standards,3,Moderate (10-30% loss in income),75
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Products fetch low prices due to poor quality,2,Moderate (10-30% loss in income),50
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Increased buying prices for produce,1,Moderate (10-30% loss in income),25
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Unpredictability of supply,1,Moderate (10-30% loss in income),25
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Poor quality seed,6,Moderate (10-30% loss in income),66.66666667
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Increased price of 1.Inputs,4,Moderate (10-30% loss in income),44.44444444
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Excess demand for new/improved/tolerant varieties,3,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",3,Moderate (10-30% loss in income),33.33333333
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Farmers unable to repay loans,2,Moderate (10-30% loss in income),22.22222222
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Reduced access to extension services,2,Moderate (10-30% loss in income),22.22222222
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Increased demand for irrigation infrastructure materials,1,Moderate (10-30% loss in income),11.11111111
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Loss of on-farm income,7,Moderate (10-30% loss in income),77.77777778
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Damage to irrigation system,6,Moderate (10-30% loss in income),66.66666667
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,More weeds,5,Moderate (10-30% loss in income),55.55555556
